times,loss
0,5.495558738708496
0,6.602797508239746
0,5.283520221710205
1,4.150569915771484
1,3.947950839996338
1,2.7903544902801514
1,1.3391238451004028
2,1.624829649925232
2,2.3751683235168457
3,2.6505837440490723
3,2.0412609577178955
3,1.409845232963562
4,0.948325514793396
4,0.8527363538742065
5,0.9826052188873291
7,1.1070010662078857
0,1.0829004049301147
1,1.0571293830871582
1,0.9069569110870361
2,0.7701401710510254
2,0.7877856492996216
3,0.9548802971839905
4,1.0214670896530151
4,1.0778225660324097
5,1.014401912689209
6,0.9384394288063049
7,0.8572803139686584
0,0.9309812784194946
0,0.9575682282447815
1,1.0372189283370972
1,1.0056703090667725
3,1.0040045976638794
3,0.9080742597579956
3,0.8805181980133057
5,0.8044034838676453
6,0.7496733665466309
11,0.7969216108322144
0,0.7313525080680847
0,0.8058949112892151
0,0.7636384963989258
1,0.826762318611145
1,0.8328711986541748
1,0.8015426993370056
2,0.8415687680244446
2,0.808780312538147
5,0.7877454161643982
5,0.7994937300682068
6,0.7838428616523743
8,0.763303816318512
0,0.7654086947441101
0,0.8069350123405457
0,0.8618720173835754
1,0.6241282820701599
1,0.6990886926651001
1,0.6829449534416199
1,0.7846822738647461
1,0.7498602867126465
2,0.7282328009605408
2,0.5469963550567627
2,0.7579447031021118
3,0.651408314704895
3,0.6662862300872803
3,0.6192135214805603
3,0.39837023615837097
4,0.5981749296188354
4,0.5260525941848755
4,0.617570698261261
4,0.5541347861289978
5,0.4571063220500946
5,0.33519506454467773
6,0.4463604688644409
6,0.31573623418807983
7,0.3409122824668884
7,0.40938642621040344
8,0.42929789423942566
0,0.36613041162490845
0,0.4235418736934662
0,0.35177379846572876
1,0.3444308936595917
1,0.3185279667377472
1,0.35828617215156555
2,0.4174705743789673
2,0.23906654119491577
3,0.31459182500839233
3,0.3919867277145386
3,0.2972296178340912
4,0.37603169679641724
4,0.31526076793670654
5,0.16946673393249512
5,0.2666618227958679
6,0.3937055170536041
6,0.21009241044521332
7,0.32032516598701477
0,0.2910868227481842
0,0.2298012673854828
0,0.24604646861553192
0,0.29476624727249146
0,0.1862490177154541
1,0.27600574493408203
1,0.22623543441295624
1,0.25739771127700806
2,0.308675080537796
2,0.22738924622535706
2,0.2474617063999176
3,0.25979283452033997
3,0.3682095408439636
4,0.23767763376235962
5,0.2613871991634369
5,0.29478180408477783
7,0.3439962565898895
0,0.2568379044532776
0,0.32488852739334106
0,0.2778502404689789
0,0.22639256715774536
1,0.2539324462413788
1,0.24744805693626404
2,0.29299890995025635
2,0.3133404850959778
3,0.2514979839324951
3,0.25492849946022034
3,0.25682786107063293
3,0.2148253619670868
4,0.23571667075157166
4,0.20447394251823425
5,0.22598719596862793
5,0.22527062892913818
5,0.25537705421447754
6,0.1623900681734085
7,0.24127748608589172
7,0.2748044729232788
8,0.20421797037124634
9,0.3400305509567261
11,0.36334192752838135
0,0.3670623302459717
0,0.3341353237628937
0,0.36132514476776123
0,0.3351585865020752
1,0.279355525970459
1,0.2450147420167923
2,0.24454611539840698
2,0.3969099521636963
2,0.29717203974723816
3,0.22523236274719238
3,0.26665687561035156
3,0.3220362067222595
4,0.27334514260292053
4,0.33325648307800293
0,0.2952365279197693
0,0.3353410065174103
1,0.3106030821800232
1,0.27201899886131287
2,0.31118595600128174
3,0.4181942939758301
4,0.3359163701534271
5,0.3671773374080658
5,0.4783782362937927
6,0.36128559708595276
7,0.3111081123352051
9,0.38328683376312256
10,0.2572421729564667
0,0.4169791340827942
0,0.26539769768714905
1,0.3433131277561188
1,0.29059070348739624
2,0.29975658655166626
2,0.43000659346580505
3,0.39231979846954346
3,0.28241509199142456
3,0.23954829573631287
4,0.5035258531570435
4,0.2938061058521271
5,0.34112754464149475
7,0.2359413355588913
0,0.21334801614284515
0,0.3026222288608551
0,0.4068940579891205
1,0.37609124183654785
1,0.34170037508010864
2,0.19842395186424255
3,0.31130677461624146
3,0.2588039040565491
4,0.3354112505912781
4,0.408903568983078
5,0.3440418541431427
0,0.3066295087337494
0,0.28490447998046875
0,0.3138613700866699
1,0.2900611162185669
1,0.2886259853839874
2,0.35152503848075867
3,0.4793962836265564
3,0.28612518310546875
