times,loss
0,5.294878959655762
0,4.0958051681518555
1,2.5179436206817627
0,0.9142631888389587
1,0.3855341374874115
0,1.2244021892547607
1,1.1157100200653076
0,0.38706886768341064
1,0.09142180532217026
0,0.3762345314025879
1,0.5956127047538757
0,0.7257771492004395
1,0.5023612380027771
2,0.2914251685142517
0,0.13964305818080902
1,0.19440509378910065
0,0.3581102788448334
1,0.44724681973457336
0,0.281826376914978
1,0.16115403175354004
1,0.1097685694694519
0,0.2092321515083313
1,0.25547295808792114
0,0.28872618079185486
1,0.1995609998703003
1,0.11744679510593414
0,0.07912488281726837
1,0.11866438388824463
1,0.1745530366897583
0,0.14035917818546295
1,0.11151056736707687
0,0.08019837737083435
1,0.0809386596083641
0,0.10859499871730804
1,0.12091785669326782
1,0.10978081822395325
0,0.07348326593637466
1,0.05842198431491852
0,0.09258489310741425
0,0.10750940442085266
1,0.11051987111568451
0,0.09884779155254364
1,0.08758265525102615
0,0.08407793194055557
1,0.08268330246210098
0,0.09503740072250366
0,0.06734670698642731
1,0.05709562450647354
0,0.0717880129814148
1,0.05883309617638588
0,0.06460143625736237
1,0.06900589168071747
0,0.04637838900089264
1,0.05432378500699997
0,0.054096519947052
1,0.06344640254974365
2,0.0706150233745575
0,0.09722579270601273
1,0.0878572016954422
2,0.06441166996955872
0,0.05521512031555176
1,0.050417087972164154
0,0.07947418838739395
1,0.041830845177173615
0,0.06147800758481026
1,0.0626521036028862
1,0.043671488761901855
2,0.05230361968278885
0,0.06134333088994026
1,0.06846383959054947
1,0.040383659303188324
2,0.059289149940013885
0,0.046013832092285156
1,0.03628823533654213
0,0.040400054305791855
0,0.06172661855816841
1,0.041919030249118805
0,0.0452064611017704
1,0.054028064012527466
3,0.0886937603354454
0,0.07030807435512543
1,0.14664506912231445
0,0.07463166862726212
1,0.05095561593770981
0,0.061057332903146744
0,0.1011914610862732
1,0.06597210466861725
0,0.05431200563907623
1,0.08131997287273407
2,0.05117239058017731
5,0.08556836098432541
0,0.17374977469444275
1,0.16995835304260254
0,0.03397015482187271
0,0.08312473446130753
1,0.1304926723241806
0,0.09657764434814453
1,0.13647378981113434
0,0.07300863415002823
1,0.031703412532806396
