times,loss
0,3.3841679096221924
0,11.1736421585083
0,29.640480041503906
0,59.95656967163086
0,116.98780822753906
0,208.57833862304688
1,302.1095886230469
2,324.69647216796875
3,303.24737548828125
4,293.060302734375
5,300.5403137207031
6,341.2838134765625
7,420.149169921875
8,550.3175659179688
9,628.100341796875
10,641.8589477539062
11,606.3947143554688
12,624.48291015625
13,692.2205200195312
14,816.292724609375
15,876.632568359375
16,866.7874755859375
17,834.1174926757812
18,863.4772338867188
0,942.7161254882812
0,1071.4022216796875
0,1122.666748046875
0,1084.681640625
0,1018.1781005859375
0,1000.0139770507812
1,1050.1661376953125
2,1158.3277587890625
3,1308.4390869140625
4,1353.72216796875
5,1297.8382568359375
6,1201.4566650390625
7,1158.225830078125
8,1166.280517578125
9,1270.0050048828125
10,1275.0712890625
11,1217.7919921875
12,1217.11865234375
13,1299.8387451171875
14,1263.751953125
15,1227.7918701171875
16,1217.3114013671875
17,1302.8154296875
18,1315.5157470703125
19,1231.8922119140625
20,1201.3624267578125
21,1223.97119140625
0,1333.7088623046875
0,1357.1197509765625
0,1267.638671875
0,1162.078125
0,1129.83154296875
0,1139.834716796875
1,1280.2799072265625
2,1365.0633544921875
3,1353.7576904296875
4,1253.785400390625
5,1161.1025390625
6,1107.4429931640625
7,1124.8701171875
8,1144.4398193359375
9,1340.737548828125
10,1413.796875
11,1368.2720947265625
12,1205.031494140625
13,1218.7681884765625
14,1183.748779296875
15,1290.468994140625
16,1314.1429443359375
17,1317.365234375
18,1247.0223388671875
