0,-0.13059166073799133
0,-0.42705702781677246
0,-0.7766665816307068
0,-1.1436257362365723
0,-2.0795557498931885
0,-3.137564182281494
0,-3.8421542644500732
0,-3.9055821895599365
0,-3.373333692550659
0,-2.858288526535034
0,-2.5821335315704346
0,-2.721451997756958
0,-2.7736682891845703
0,-3.875136613845825
0,-4.353574752807617
0,-5.009373664855957
0,-5.656951904296875
0,-6.525991439819336
0,-6.6934814453125
0,-6.724248886108398
0,-6.560851573944092
0,-6.59595251083374
0,-6.4024271965026855
0,-6.377260684967041
0,-6.1424880027771
0,-6.247505187988281
0,-7.029223918914795
0,-6.283568382263184
0,-6.768259525299072
0,-6.486887454986572
0,-6.120311260223389
0,-5.5060133934021
0,-5.411871910095215
0,-5.372490882873535
0,-6.754382133483887
0,-6.982946395874023
0,-5.582752227783203
0,-6.116968631744385
0,-6.215311050415039
0,-4.984710216522217
0,-4.917675018310547
0,-4.68323278427124
0,-6.371174335479736
0,-5.253025054931641
0,-6.192621231079102
0,-6.1235432624816895
0,-7.043348789215088
0,-4.661123752593994
0,-6.382650852203369
0,-4.905762672424316
0,-6.066222667694092
0,-5.618056774139404
0,-5.224197864532471
0,-5.382284641265869
0,-6.37656307220459
0,-5.701841831207275
0,-5.418013095855713
0,-5.121292591094971
0,-6.290349006652832
0,-4.565155029296875
0,-5.079634189605713
0,-4.957662105560303
0,-5.331435680389404
0,-5.7539825439453125
0,-6.632262706756592
0,-6.8010101318359375
0,-6.22890567779541
0,-6.074213981628418
0,-4.652895927429199
0,-6.706721305847168
0,-5.841328144073486
0,-5.520331382751465
0,-6.569216728210449
0,-6.331616401672363
0,-6.494076251983643
0,-6.553943634033203
0,-5.797333240509033
0,-5.687833309173584
0,-5.320735454559326
0,-6.3057661056518555
0,-5.786879062652588
0,-6.194741249084473
0,-5.498117446899414
0,-5.306544780731201
0,-5.6683549880981445
0,-6.202820301055908
0,-5.62044095993042
0,-5.682281970977783
0,-5.763584613800049
0,-6.480647087097168
0,-8.89310073852539
0,-5.83802604675293
0,-6.422573089599609
0,-5.53354549407959
0,-5.912277698516846
0,-5.609076499938965
0,-5.711779594421387
0,-5.987463474273682
0,-5.566455364227295
0,-5.4954915046691895
1,-5.39796257019043
1,-5.543577671051025
1,-6.091460704803467
1,-6.175273895263672
1,-5.990911483764648
1,-6.529905796051025
1,-6.97096061706543
1,-6.4935126304626465
1,-5.940834999084473
1,-5.3669891357421875
1,-5.128546237945557
1,-5.663346767425537
1,-5.637918472290039
1,-5.453535079956055
1,-5.070524215698242
1,-6.304993152618408
1,-6.4679131507873535
1,-5.570192337036133
1,-5.525876998901367
1,-5.342022895812988
1,-6.546529769897461
1,-5.371277332305908
1,-5.383017539978027
1,-6.219214916229248
1,-6.759460926055908
1,-6.035457611083984
1,-7.217654228210449
1,-5.3001813888549805
1,-6.1205010414123535
1,-5.953149318695068
1,-6.53418493270874
1,-5.856701850891113
1,-8.216015815734863
1,-7.408833026885986
1,-8.430949211120605
1,-5.096766471862793
1,-5.950610637664795
1,-4.852881908416748
1,-5.531564235687256
1,-5.958740711212158
1,-6.540571689605713
1,-6.3152923583984375
1,-7.585337162017822
1,-7.708423614501953
1,-5.456829071044922
1,-6.815574645996094
1,-5.731476783752441
1,-4.683046817779541
1,-6.344334125518799
1,-6.251560211181641
1,-6.189084529876709
1,-6.055221080780029
1,-6.09028959274292
1,-9.124369621276855
1,-6.348480224609375
1,-5.8798418045043945
1,-5.443811416625977
1,-5.572044372558594
1,-5.946847438812256
1,-7.08756685256958
1,-5.417166233062744
1,-7.046367168426514
1,-5.595552444458008
1,-6.347073554992676
1,-6.595654487609863
1,-5.931431293487549
1,-5.823510646820068
1,-6.02016544342041
1,-7.66850471496582
1,-5.22053861618042
1,-6.429206371307373
1,-6.171578884124756
1,-6.245146751403809
1,-5.846188068389893
1,-7.226876735687256
1,-6.293088436126709
1,-5.533535003662109
1,-5.826509475708008
1,-5.526060581207275
1,-7.1373677253723145
1,-7.059249401092529
1,-6.113607406616211
1,-5.400547981262207
1,-6.416752338409424
1,-5.61839485168457
1,-5.49680233001709
1,-7.135065078735352
1,-7.954183578491211
1,-5.8574042320251465
1,-5.224750995635986
1,-5.824202060699463
1,-6.776867389678955
1,-6.292638778686523
1,-5.731451988220215
1,-5.743797302246094
1,-5.342461585998535
1,-6.418579578399658
1,-5.746744632720947
1,-6.343009948730469
2,-7.135491371154785
2,-7.828903675079346
2,-6.314844131469727
2,-5.4469313621521
2,-6.418971538543701
2,-5.557192325592041
2,-5.186438083648682
2,-5.258656978607178
2,-6.782375812530518
2,-6.224721908569336
2,-6.836203575134277
2,-6.053625106811523
2,-5.37578010559082
2,-6.6609344482421875
2,-6.476859092712402
2,-7.210556983947754
2,-8.148907661437988
2,-5.560971260070801
2,-7.2743706703186035
2,-5.271187782287598
2,-5.12442684173584
2,-5.126983165740967
2,-6.945492744445801
2,-7.444177627563477
2,-8.748480796813965
2,-7.324794769287109
2,-7.777792453765869
2,-6.603155136108398
2,-5.366547584533691
2,-7.494937896728516
2,-6.9405059814453125
2,-4.952038288116455
2,-6.297689437866211
2,-6.052956581115723
2,-5.555140018463135
2,-6.842241287231445
2,-6.34598970413208
2,-6.421796798706055
2,-5.483114242553711
2,-5.038132190704346
2,-5.538878917694092
2,-6.7743401527404785
2,-5.647098064422607
2,-5.419203758239746
2,-6.7920241355896
2,-6.301393032073975
2,-5.901712894439697
2,-6.774889945983887
2,-7.155254364013672
2,-7.233431339263916
2,-7.220132350921631
2,-6.004890441894531
2,-5.5908522605896
2,-6.007051944732666
2,-5.939104080200195
2,-6.670806884765625
2,-5.077879428863525
2,-5.634099006652832
2,-6.010054111480713
2,-6.078179359436035
2,-5.959627151489258
2,-7.179764747619629
2,-5.925798416137695
2,-7.653654098510742
2,-6.483035564422607
2,-6.961409568786621
2,-6.691695213317871
2,-6.668643474578857
2,-6.755644798278809
2,-6.234226226806641
2,-5.499439716339111
2,-6.156857490539551
2,-7.999874114990234
2,-7.188909530639648
2,-7.084563255310059
2,-5.902185440063477
2,-7.230289936065674
2,-5.726304531097412
2,-6.5773091316223145
2,-6.0685882568359375
2,-7.600502014160156
2,-8.561240196228027
2,-5.964215278625488
2,-6.007780075073242
2,-5.991336822509766
2,-7.086111545562744
2,-6.435853958129883
2,-5.978021144866943
2,-4.913610458374023
2,-5.575403690338135
2,-6.659130096435547
2,-5.715143203735352
2,-6.735452175140381
2,-5.642822742462158
2,-8.31951904296875
2,-7.748185157775879
2,-5.68692684173584
2,-6.3558149337768555
2,-8.21942138671875
2,-5.111418724060059
3,-5.982141494750977
3,-5.180647850036621
3,-5.369539737701416
3,-6.008093357086182
3,-6.597400188446045
3,-8.186446189880371
3,-6.418292045593262
3,-7.188076972961426
3,-5.644654273986816
3,-5.158531188964844
3,-5.552583694458008
3,-5.726099967956543
3,-8.464970588684082
3,-5.7078142166137695
3,-6.509666442871094
3,-5.76554012298584
3,-7.590293884277344
3,-6.840122222900391
3,-6.08268928527832
3,-7.369912624359131
3,-6.655505657196045
3,-7.894789695739746
3,-7.308657169342041
3,-5.8480682373046875
3,-5.572760581970215
3,-6.915980339050293
3,-7.470799446105957
3,-6.923610210418701
3,-6.952923774719238
3,-7.5165605545043945
3,-8.041500091552734
3,-6.512986183166504
3,-7.552208423614502
3,-7.988473415374756
3,-7.189987659454346
3,-6.4210309982299805
3,-7.552465438842773
3,-6.094621658325195
3,-5.2544074058532715
3,-6.1927809715271
3,-6.631921291351318
3,-5.8790693283081055
3,-6.452106475830078
3,-8.025433540344238
3,-7.423420429229736
3,-6.425055503845215
3,-6.7350897789001465
3,-7.056618690490723
