0,0.006918629165738821
0,0.002597156446427107
0,0.01218972448259592
0,0.011124697513878345
0,0.05924786999821663
0,0.027300192043185234
0,0.015474004670977592
0,0.022682148963212967
0,0.014801505953073502
0,0.007248756475746632
0,0.005684591829776764
0,0.007115290965884924
0,0.008662746287882328
0,0.008439713157713413
0,0.007063677068799734
0,0.005300001706928015
0,0.004419402219355106
0,0.006453121546655893
0,0.006194251123815775
0,0.004844686482101679
0,0.0038857131730765104
0,0.005108519457280636
0,0.005222246050834656
0,0.005648682359606028
0,0.005696604959666729
0,0.0047735366970300674
0,0.0044908118434250355
0,0.0029523700941354036
0,0.003267758060246706
0,0.0031138018239289522
0,0.003357610898092389
0,0.0022167544811964035
0,0.002342048566788435
0,0.0010610694298520684
0,0.0026091826148331165
0,0.002169182989746332
0,0.0015823489520698786
0,0.00145461515057832
0,0.0014047115109860897
0,0.0007128193392418325
0,0.0008649777737446129
0,0.0005529698100872338
0,0.004848722368478775
0,0.0003441261942498386
0,0.0014756238088011742
0,0.0007705340394750237
0,0.001357058179564774
0,0.00023176579270511866
0,0.002067686291411519
0,0.0018260678043588996
0,0.0025526697281748056
0,0.0026033553294837475
0,0.0011811406584456563
0,0.0008934256620705128
0,0.003848659573122859
0,0.0001480766077293083
0,0.00041687037446536124
0,0.00036140650627203286
0,0.0019406394567340612
0,7.923976227175444e-05
0,0.0002247343072667718
0,0.000438059214502573
0,0.0003040213487111032
0,0.00018749010632745922
0,0.0012047424679622054
0,0.0006843555602245033
0,0.0007781438180245459
0,7.412571721943095e-05
0,0.0005778976483270526
0,0.00048162383609451354
0,0.0001976656203623861
0,0.0005192346288822591
0,0.0005817104829475284
0,0.000302295433357358
0,0.00024665897944942117
0,0.00015177266323007643
0,0.00012484895705711097
0,0.0011516398517414927
0,7.154737977543846e-05
0,0.0002859732776414603
0,0.0010706990724429488
0,0.0006985765066929162
0,0.0003432179510127753
0,0.0002539108390919864
0,0.00037493061972782016
0,0.0002810666337609291
0,0.00014487517182715237
0,0.0016026068478822708
0,0.00020199416030663997
0,0.0015626463573426008
0,0.001559769967570901
0,0.0007244930602610111
0,0.0007614074856974185
0,0.0010368451476097107
0,0.0004666378372348845
0,8.146465552272275e-05
0,0.0004621033149305731
0,0.00037641494418494403
0,0.00020607798069249839
0,0.00021968917280901223
1,0.00012977351434528828
1,0.0007340572774410248
1,0.0027026378083974123
1,0.001187895075418055
1,0.0003087078803218901
1,0.0005647672805935144
1,0.0008956853416748345
1,0.0017065431457012892
1,0.0004606664297170937
1,0.0004883314250037074
1,0.00018170994007959962
1,0.0025891936384141445
1,8.394905307795852e-05
1,0.00013241356646176428
1,0.00018044194439426064
1,0.000527593947481364
1,0.0008082928834483027
1,9.35709904297255e-05
1,0.0008902951376512647
1,0.0003740190004464239
1,0.0006761066033504903
1,0.0004700463614426553
1,0.00029464944964274764
1,0.00012321126996539533
1,0.00022405055642593652
1,0.001117127831093967
